Entry-in-Vuln,Count,"SHA256 Hash, Deduplicate-Entries-in-Non-Vuln"
0xaa4f28fe9d4819fc9e6033e93b0cb0362d132841-Collect,64,"e844871169940958b4e886abc0560f55e0e6391be6b907632d165f12fbf820b3, 0x0529663bd4d73d3dd06f90247d8c2e802755b7ec-Collect, 0x094a5e6e395212bfc6c773b2210409eba4ca19d7-Collect, 0x0ce20e33ff9fadcf43668fac351b97539e2ac58d-Collect, 0x0d5d4c289133ebf3eb685c183a930c1ee2ea4a4f-Collect, 0x0ebfa01ca55f8ddc182f4ba657675ddaa91b4b93-Collect, 0x0f73292862b5824909a77289eed9c7e3727fa6ae-Collect, 0x10452f898766f59a8514dc6856ff62bbdc6a0f51-Collect, 0x14db723a05620d3bbe4303f9e566eb2c782e70f0-Collect, 0x17145ce624b34102e615f3a28705fb0d14c111de-Collect, 0x2082a9dfbef18d0b4798845bc564930a5cc436e3-Collect, 0x2386ba3872f6e947744790a6e5c9b2a14e4123a2-Collect, 0x2496e0f4648dac51ed0a7c121aa43a767d3b6653-Collect, 0x2b84aad550e5550eebc9bc76184b031adcecfb06-Collect, 0x2c4bcbbaddbf1561a34c90338cd13a8028b5000e-Collect, 0x3276c0707c0fdac213cac54e5b805664aae403d9-Collect, 0x3916c7c3f9e16014edef882d77c73e7836dc6e32-Collect, 0x3d7e982e2b4980ba8aa87be18714a1fc1349ef77-Collect, 0x400e115f1be2b646139c298272a43b2cff2b127e-Collect, 0x40322751df290f012b1631341b4a5f413e2bbb6e-Collect, 0x428395c7738c0206a7966719f6ce18c1aae41453-Collect, 0x463c74b95efef9c58a041edf3e06a610ea275108-Collect, 0x47e53dd4f108ea392dcc1ebd341e13ea75fbf93b-Collect, 0x4b23577c0672ab1e436097b7daceadb75e5721c6-Collect, 0x58450bf83b92e5ca10dc0aadffa2a34fbce8ee1a-Collect, 0x58efdf0980dc6818ca8ffb796e3d6a3c7dd5500b-Collect, 0x60de9d9b062595cf10bc3fbf9ed5a6104befe882-Collect, 0x61a8bd67e7efafa01d97223a25a0ea81a91b91fb-Collect, 0x62500ad71aa50744bbd4917d1a64938897e952bf-Collect, 0x6d9d10d1861973da96f6d526cfb4e0badbf61a3e-Collect, 0x7541b76cb60f4c60af330c208b0623b7f54bf615-Collect, 0x774853153c3cc175a3606c58d6f27f6b57e72fd3-Collect, 0x79e784a77254aedbc6488ce0001abee487b1d88d-Collect, 0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3-Collect, 0x7f849ab778a2a7ad630f5aedcffee5cb6d0c92cd-Collect, 0x83a3a9b3068911b55a3989df0e642f487d08e424-Collect, 0x857a8d8aa8d83562f9118405335bd4a1fb523317-Collect, 0x8897fc893570ce05db621f70d2d4a26d38ad57e9-Collect, 0x8b0331536c64f3e9cc3ad509ef4b0bb16df7eee1-Collect, 0x9416d782aebd1078dffdf8890eff5379a52706f3-Collect, 0xa4e1cbf64c3b5db2a6e6f23cb5286b97d80b86e3-Collect, 0xa7549927eac2004359cf03413a5b1357a812e22e-Collect, 0xab78561558d06ace60f206d9fcaac65bb1cfdee2-Collect, 0xaf2725a637e4134587a7ff887c0bd6d20a49d739-Collect, 0xb07a66f0615e922abb9c6eb56f40adf843e0e391-Collect, 0xb2eb463fd68ba808a7864b8f9f021383bf96b01a-Collect, 0xb69d64383103afe6871d659d15d51bb106d66dc1-Collect, 0xbaaf2d963af21aa176835df10fa5621374c8cb17-Collect, 0xc524639a1c9d2e5efbc1937ebf7255cf06d85ae2-Collect, 0xcb6fe98097fe7d6e00415bb6623d5fc3effa4e83-Collect, 0xcd3e9a892326d5ecee77c1e2380d2ef20dab119f-Collect, 0xcdfe013bf5eba4627f7bf0d65499a2296d7d6ee4-Collect, 0xcead721ef5b11f1a7b530171aab69b16c5e66b6e-Collect, 0xcef8897137700e63c0730c64a02a058f88e3cdf9-Collect, 0xd379947b8a2f6c9232d518c85e9e5845bb8bb562-Collect, 0xd96053c281c1424eff97c5739c6a86d572519227-Collect, 0xdd71e35f680bb5adc77c6d1d9ef5793598e613dc-Collect, 0xdf4b83a451ef20b925ce39f4da2a021722688370-Collect, 0xdfe6a14a9b970f9c5624df584ed55ff61712add9-Collect, 0xe13e62970687ce1e85adcd8eeb8bb9f2a5d7b566-Collect, 0xe32d4b844e45150911d85613c93b33910ec615a5-Collect, 0xebcb9bf5a615e6f00316a25c62f79333a0b49871-Collect, 0xf015c35649c82f5467c9c74b7f28ee67665aad68-Collect, 0xfbe2fff3145e08a21a9d9c8d5f20c01706939647-Collect, 0xfd4b392ca5495459044b9eca9856cdab0a596b33-Collect"
0x8db0ee1483fbe9db734d8a5e885dc55adfee21a5-Collect,64,"e844871169940958b4e886abc0560f55e0e6391be6b907632d165f12fbf820b3, 0x0529663bd4d73d3dd06f90247d8c2e802755b7ec-Collect, 0x094a5e6e395212bfc6c773b2210409eba4ca19d7-Collect, 0x0ce20e33ff9fadcf43668fac351b97539e2ac58d-Collect, 0x0d5d4c289133ebf3eb685c183a930c1ee2ea4a4f-Collect, 0x0ebfa01ca55f8ddc182f4ba657675ddaa91b4b93-Collect, 0x0f73292862b5824909a77289eed9c7e3727fa6ae-Collect, 0x10452f898766f59a8514dc6856ff62bbdc6a0f51-Collect, 0x14db723a05620d3bbe4303f9e566eb2c782e70f0-Collect, 0x17145ce624b34102e615f3a28705fb0d14c111de-Collect, 0x2082a9dfbef18d0b4798845bc564930a5cc436e3-Collect, 0x2386ba3872f6e947744790a6e5c9b2a14e4123a2-Collect, 0x2496e0f4648dac51ed0a7c121aa43a767d3b6653-Collect, 0x2b84aad550e5550eebc9bc76184b031adcecfb06-Collect, 0x2c4bcbbaddbf1561a34c90338cd13a8028b5000e-Collect, 0x3276c0707c0fdac213cac54e5b805664aae403d9-Collect, 0x3916c7c3f9e16014edef882d77c73e7836dc6e32-Collect, 0x3d7e982e2b4980ba8aa87be18714a1fc1349ef77-Collect, 0x400e115f1be2b646139c298272a43b2cff2b127e-Collect, 0x40322751df290f012b1631341b4a5f413e2bbb6e-Collect, 0x428395c7738c0206a7966719f6ce18c1aae41453-Collect, 0x463c74b95efef9c58a041edf3e06a610ea275108-Collect, 0x47e53dd4f108ea392dcc1ebd341e13ea75fbf93b-Collect, 0x4b23577c0672ab1e436097b7daceadb75e5721c6-Collect, 0x58450bf83b92e5ca10dc0aadffa2a34fbce8ee1a-Collect, 0x58efdf0980dc6818ca8ffb796e3d6a3c7dd5500b-Collect, 0x60de9d9b062595cf10bc3fbf9ed5a6104befe882-Collect, 0x61a8bd67e7efafa01d97223a25a0ea81a91b91fb-Collect, 0x62500ad71aa50744bbd4917d1a64938897e952bf-Collect, 0x6d9d10d1861973da96f6d526cfb4e0badbf61a3e-Collect, 0x7541b76cb60f4c60af330c208b0623b7f54bf615-Collect, 0x774853153c3cc175a3606c58d6f27f6b57e72fd3-Collect, 0x79e784a77254aedbc6488ce0001abee487b1d88d-Collect, 0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3-Collect, 0x7f849ab778a2a7ad630f5aedcffee5cb6d0c92cd-Collect, 0x83a3a9b3068911b55a3989df0e642f487d08e424-Collect, 0x857a8d8aa8d83562f9118405335bd4a1fb523317-Collect, 0x8897fc893570ce05db621f70d2d4a26d38ad57e9-Collect, 0x8b0331536c64f3e9cc3ad509ef4b0bb16df7eee1-Collect, 0x9416d782aebd1078dffdf8890eff5379a52706f3-Collect, 0xa4e1cbf64c3b5db2a6e6f23cb5286b97d80b86e3-Collect, 0xa7549927eac2004359cf03413a5b1357a812e22e-Collect, 0xab78561558d06ace60f206d9fcaac65bb1cfdee2-Collect, 0xaf2725a637e4134587a7ff887c0bd6d20a49d739-Collect, 0xb07a66f0615e922abb9c6eb56f40adf843e0e391-Collect, 0xb2eb463fd68ba808a7864b8f9f021383bf96b01a-Collect, 0xb69d64383103afe6871d659d15d51bb106d66dc1-Collect, 0xbaaf2d963af21aa176835df10fa5621374c8cb17-Collect, 0xc524639a1c9d2e5efbc1937ebf7255cf06d85ae2-Collect, 0xcb6fe98097fe7d6e00415bb6623d5fc3effa4e83-Collect, 0xcd3e9a892326d5ecee77c1e2380d2ef20dab119f-Collect, 0xcdfe013bf5eba4627f7bf0d65499a2296d7d6ee4-Collect, 0xcead721ef5b11f1a7b530171aab69b16c5e66b6e-Collect, 0xcef8897137700e63c0730c64a02a058f88e3cdf9-Collect, 0xd379947b8a2f6c9232d518c85e9e5845bb8bb562-Collect, 0xd96053c281c1424eff97c5739c6a86d572519227-Collect, 0xdd71e35f680bb5adc77c6d1d9ef5793598e613dc-Collect, 0xdf4b83a451ef20b925ce39f4da2a021722688370-Collect, 0xdfe6a14a9b970f9c5624df584ed55ff61712add9-Collect, 0xe13e62970687ce1e85adcd8eeb8bb9f2a5d7b566-Collect, 0xe32d4b844e45150911d85613c93b33910ec615a5-Collect, 0xebcb9bf5a615e6f00316a25c62f79333a0b49871-Collect, 0xf015c35649c82f5467c9c74b7f28ee67665aad68-Collect, 0xfbe2fff3145e08a21a9d9c8d5f20c01706939647-Collect, 0xfd4b392ca5495459044b9eca9856cdab0a596b33-Collect"
0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e-ReturnEthToEtherhero,1,"05f188ccd041d5e04ea228d427e4ce6d32aebd59e703871539fc46d39b0dbb49, 0x83928d7a16e0cbdf77d555c405a3975d11dcf0fa-ReturnEthToEtherhero"
0x0eb68f34efa0086e4136bca51fc4d0696580643e-get,0,"4f81c4ccb33bab1e67b18fdd17e5c8dc37952551bcf1550ef1d5537990959b27,"
0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0x7a8721a9d64c74da899424c1b52acbf58ddc9782-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0x8c7777c45481dba411450c228cb692ac3d550344-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0x95d34980095380851902ccd9a1fb4c813c2cb639-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xa5d6accc5695327f65cbf38da29198df53efdcf0-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xb4c05e6e4cdb07c15095300d96a5735046eef999-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0xd116d1349c1382b0b302086a4e4219ae4f8634ff-CashOut,2,"6632fe507090b7dca60943aa5f39903b40bf91f35fe6c50427fa9d4b7208c838, 0x463f235748bc7862deaa04d85b4b16ac8fafef39-CashOut, 0xbabfe0ae175b847543724c386700065137d30e3b-CashOut, 0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f-CashOut"
0x2a98d8fc14b31b346ff6c56dc2a252c434f628f2-withdraw,0,"9497e7c85490bdaaaad13b7c1657ae7945bbb1b75e7d35911788db13fc6cf586"
0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7-guess,0,"f3ac4bbe3de7e5c88fe290197b3849fd1b92c8c571456f86a9b92168b50bf806"
0x33813c2f2aab62ac88c234858a1f08448424828f-claim,0,"87f99642c223d948eb025bd0bea6b332d3bd84439bd96abaa8472fce08f5c1cb"
0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f-retry,1,"2bda15e544054f32c34cdac8f2fbd9a47297c6d0e0ae982cc2bf61066aa020f6, 0x45f0f40297df736fe33efbf703d6ff287cb29cf7-retry"
0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd-sendCall,0,"74cf4f6559732aecc0b5bc6496fedc0d720b8a71f5ab9643b96cd09b24b8a064"
0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14-send,0,"91c9fc536049ae0297bbc35b853bd8f7a805221d61f768e39a92007dd1cca4ff"
0x9902211b5d4bd822594e6f052637bf36515ac9a7-send,0,"91c9fc536049ae0297bbc35b853bd8f7a805221d61f768e39a92007dd1cca4ff"
0x85179ac15aa94e3ca32dd1cc04664e9bb0062115-Collect,0,"b00b3bb38e5e4496577102f8188043c1eae6dcb0559e02d88add9eef8a644557"
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b-Collect,0,"b00b3bb38e5e4496577102f8188043c1eae6dcb0559e02d88add9eef8a644557"
0x941d225236464a25eb18076df7da6a91d0f95e9e-CashOut,0,"d1dcf70f553cd09a05ddd61d7ecec8af208720db5089199abd6e14c294c6b1e3"
0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1-executeProposal,0,"83600d5107120542762c199b6a5f695ebd5b6ca37f26a1c72116a33f96420199"
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7-withdraw,0,"e6c8aab0f33f29da587fa8824b8b585b9451c4ffc442eee8544e9328e7b5301a"
0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7-withdrawFunds,0,"bc138fd1f7fd0e9ee60cfaf473b30d8fc50c6ef2da1a00ef740d99e233a10804"
0xe610af01f92f19679327715b426c35849c47c657-Collect,0,"d488dd6657fc87a6bea58a6b38b618af8210e2adc2bcbdc2a44f5c4e7b450d93"
0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d-sell,76561,0,"09419585796f9a7cf078f560ec9366a1c6838990c985f56ac0d6f7cb0f655345"
0xf6dbe88ba55f1793ff0773c9b1275300f830914f-withdraw,0,"54e21b7e8e51af4548f03627b0116d43a4bf39389a3a7d3c9cec96b8c147f6b5"